time        date                  1deamzt            dpa_power         
621217732.0 2017:251:00:27:42.816 13.829733804904828 6.081077887983957 
621218060.0 2017:251:00:33:10.816 13.829636579759375 6.081077887983957 
621218388.0 2017:251:00:38:38.816 13.829548639333677 6.081077887983957 
621218716.0 2017:251:00:44:06.816 13.829469315016517 6.081077887983957 
621219044.0 2017:251:00:49:34.816 13.82939798633752  6.081077887983957 
621219372.0 2017:251:00:55:02.816 13.829334077501418 6.081077887983957 
621219700.0 2017:251:01:00:30.816 13.829277054171845 6.081077887983957 
621220028.0 2017:251:01:05:58.816 13.82922642048662  6.081077887983957 
621220356.0 2017:251:01:11:26.816 13.828995722675103 6.081077887983957 
621220684.0 2017:251:01:16:54.816 13.831784482264492 6.081077887983957 
621221012.0 2017:251:01:22:22.816 13.84315765565318  6.081077887983957 
621221340.0 2017:251:01:27:50.816 13.861165927103958 6.081077887983957 
621221668.0 2017:251:01:33:18.816 13.880262905130108 6.081077887983957 
621221996.0 2017:251:01:38:46.816 13.897987340647823 6.081077887983957 
621222324.0 2017:251:01:44:14.816 13.914438036201721 6.081077887983957 
621222652.0 2017:251:01:49:42.816 13.929706682404662 6.081077887983957 
621222980.0 2017:251:01:55:10.816 13.943878369847493 6.081077887983957 
621223308.0 2017:251:02:00:38.816 13.957032064162748 6.081077887983957 
621223636.0 2017:251:02:06:06.816 13.969241046894343 6.081077887983957 
621223964.0 2017:251:02:11:34.816 13.980573324634458 6.081077887983957 
621224292.0 2017:251:02:17:02.816 13.99109200871163  6.081077887983957 
621224620.0 2017:251:02:22:30.816 14.000855667549708 6.081077887983957 
621224948.0 2017:251:02:27:58.816 14.00991865366468  6.081077887983957 
621225276.0 2017:251:02:33:26.816 14.018331407124958 6.081077887983957 
621225604.0 2017:251:02:38:54.816 14.026474082336234 6.081077887983957 
621225932.0 2017:251:02:44:22.816 14.034476163772206 6.081077887983957 
621226260.0 2017:251:02:49:50.816 14.042340117189042 6.081077887983957 
621226588.0 2017:251:02:55:18.816 14.050068365195246 6.081077887983957 
621226916.0 2017:251:03:00:46.816 14.057663288002525 6.081077887983957 
621227244.0 2017:251:03:06:14.816 14.06512722416376  6.081077887983957 
621227572.0 2017:251:03:11:42.816 14.072462471298287 6.081077887983957 
621227900.0 2017:251:03:17:10.816 14.079671286804746 6.081077887983957 
621228228.0 2017:251:03:22:38.816 14.08675588856167  6.081077887983957 
621228556.0 2017:251:03:28:06.816 14.093718455615997 6.081077887983957 
621228884.0 2017:251:03:33:34.816 14.097105235465403 6.081077887983957 
621229212.0 2017:251:03:39:02.816 14.066137618806687 6.081077887983957 
621229540.0 2017:251:03:44:30.816 13.879308708671209 6.081077887983957 
621229868.0 2017:251:03:49:58.816 13.405717790914835 6.081077887983957 
621230196.0 2017:251:03:55:26.816 12.75778002752044  6.081077887983957 
621230524.0 2017:251:04:00:54.816 12.148873002146788 6.081077887983957 
621230852.0 2017:251:04:06:22.816 11.575497963291882 6.081077887983957 
621231180.0 2017:251:04:11:50.816 11.043432049967658 6.081077887983957 
621231508.0 2017:251:04:17:18.816 10.549671898194067 6.081077887983957 
621231836.0 2017:251:04:22:46.816 10.091459969997166 6.081077887983957 
621232164.0 2017:251:04:28:14.816 9.666237222683943  6.081077887983957 
621232492.0 2017:251:04:33:42.816 9.27162882116707   6.081077887983957 
621232820.0 2017:251:04:39:10.816 8.905430878690732  6.081077887983957 
621233148.0 2017:251:04:44:38.816 8.565598151936197  6.081077887983957 
621233476.0 2017:251:04:50:06.816 8.25023262181348   6.081077887983957 
621233804.0 2017:251:04:55:34.816 7.957572896189924  6.081077887983957 
621234132.0 2017:251:05:01:02.816 7.685984375394798  6.081077887983957 
621234460.0 2017:251:05:06:30.816 7.434043268946263  6.081077887983957 
621234788.0 2017:251:05:11:58.816 7.199858873575215  6.081077887983957 
621235116.0 2017:251:05:17:26.816 6.980949348242155  6.081077887983957 
621235444.0 2017:251:05:22:54.816 6.777850682762414  6.081077887983957 
621235772.0 2017:251:05:28:22.816 6.589824589594465  6.081077887983957 
621236100.0 2017:251:05:33:50.816 6.416061981704983  6.081077887983957 
621236428.0 2017:251:05:39:18.816 6.255432188629988  6.081077887983957 
621236756.0 2017:251:05:44:46.816 6.10647986512232   6.081077887983957 
621237084.0 2017:251:05:50:14.816 5.9682528873157565 6.081077887983957 
621237412.0 2017:251:05:55:42.816 5.839979076619578  6.081077887983957 
621237740.0 2017:251:06:01:10.816 5.720941841795489  6.081077887983957 
621238068.0 2017:251:06:06:38.816 5.610476177620201  6.081077887983957 
621238396.0 2017:251:06:12:06.816 5.507964951564164  6.081077887983957 
621238724.0 2017:251:06:17:34.816 5.412835457755591  6.081077887983957 
621239052.0 2017:251:06:23:02.816 5.324556218990989  6.081077887983957 
621239380.0 2017:251:06:28:30.816 5.2426340189382525 6.081077887983957 
621239708.0 2017:251:06:33:58.816 5.166611147963367  6.081077887983957 
621240036.0 2017:251:06:39:26.816 5.096056599385104  6.081077887983957 
621240364.0 2017:251:06:44:54.816 5.030542007308162  6.081077887983957 
621240692.0 2017:251:06:50:22.816 4.96927225273851   6.081077887983957 
621241020.0 2017:251:06:55:50.816 4.912690912143873  6.081077887983957 
621241348.0 2017:251:07:01:18.816 4.8617093735790355 6.081077887983957 
621241676.0 2017:251:07:06:46.816 4.816922634478148  6.081077887983957 
621242004.0 2017:251:07:12:14.816 4.778414452181554  6.081077887983957 
621242332.0 2017:251:07:17:42.816 4.745067901767957  6.081077887983957 
621242660.0 2017:251:07:23:10.816 4.715666038862506  6.081077887983957 
621242988.0 2017:251:07:28:38.816 4.688381952173774  6.081077887983957 
621243316.0 2017:251:07:34:06.816 4.66306312300131   6.081077887983957 
621243644.0 2017:251:07:39:34.816 4.63956801419259   6.081077887983957 
621243972.0 2017:251:07:45:02.816 4.617765279569478  6.081077887983957 
621244300.0 2017:251:07:50:30.816 4.597533030264047  6.081077887983957 
621244628.0 2017:251:07:55:58.816 4.578758153867367  6.081077887983957 
621244956.0 2017:251:08:01:26.816 4.561335682589723  6.081077887983957 
621245284.0 2017:251:08:06:54.816 4.545168206904319  6.081077887983957 
621245612.0 2017:251:08:12:22.816 4.530165331400511  6.081077887983957 
621245940.0 2017:251:08:17:50.816 4.516034121458671  6.081077887983957 
621246268.0 2017:251:08:23:18.816 4.502969429737991  6.081077887983957 
621246596.0 2017:251:08:28:46.816 4.491587508126377  6.081077887983957 
621246924.0 2017:251:08:34:14.816 4.471806993911804  6.081077887983957 
621247252.0 2017:251:08:39:42.816 4.451405705719688  6.081077887983957 
621247580.0 2017:251:08:45:10.816 4.432473523920729  6.081077887983957 
621247908.0 2017:251:08:50:38.816 4.414904653267855  6.081077887983957 
621248236.0 2017:251:08:56:06.816 4.398600915593361  6.081077887983957 
621248564.0 2017:251:09:01:34.816 4.3834712014608925 6.081077887983957 
621248892.0 2017:251:09:07:02.816 4.369430961289629  6.081077887983957 
621249220.0 2017:251:09:12:30.816 4.356401733109416  6.081077887983957 
621249548.0 2017:251:09:17:58.816 4.34431070431015   6.081077887983957 
621249876.0 2017:251:09:23:26.816 4.3330903049384455 6.081077887983957 
621250204.0 2017:251:09:28:54.816 4.322677830270817  6.081077887983957 
621250532.0 2017:251:09:34:22.816 4.313647218621918  6.081077887983957 
621250860.0 2017:251:09:39:50.816 4.305266834632364  6.081077887983957 
621251188.0 2017:251:09:45:18.816 4.297489842604124  6.081077887983957 
621251516.0 2017:251:09:50:46.816 4.2902727793913895 6.081077887983957 
621251844.0 2017:251:09:56:14.816 4.283575311593001  6.081077887983957 
621252172.0 2017:251:10:01:42.816 4.277360010223961  6.081077887983957 
621252500.0 2017:251:10:07:10.816 4.2715921416078455 6.081077887983957 
621252828.0 2017:251:10:12:38.816 4.266239473322476  6.081077887983957 
621253156.0 2017:251:10:18:06.816 4.261272094115275  6.081077887983957 
621253484.0 2017:251:10:23:34.816 4.256662246782734  6.081077887983957 
621253812.0 2017:251:10:29:02.816 4.25238417308076   6.081077887983957 
621254140.0 2017:251:10:34:30.816 4.248413969799901  6.081077887983957 
621254468.0 2017:251:10:39:58.816 4.244729455201748  6.081077887983957 
621254796.0 2017:251:10:45:26.816 4.241310045070652  6.081077887983957 
621255124.0 2017:251:10:50:54.816 4.23813663768863   6.081077887983957 
621255452.0 2017:251:10:56:22.816 4.2351915070911055 6.081077887983957 
621255780.0 2017:251:11:01:50.816 4.232458204007391  6.081077887983957 
621256108.0 2017:251:11:07:18.816 4.22992146393272   6.081077887983957 
621256436.0 2017:251:11:12:46.816 4.227567121818466  6.081077887983957 
621256764.0 2017:251:11:18:14.816 4.225382032904127  6.081077887983957 
621257092.0 2017:251:11:23:42.816 4.223353999248937  6.081077887983957 
621257420.0 2017:251:11:29:10.816 4.221471701552831  6.081077887983957 
621257748.0 2017:251:11:34:38.816 4.2197246358859815 6.081077887983957 
621258076.0 2017:251:11:40:06.816 4.218103054973554  6.081077887983957 
621258404.0 2017:251:11:45:34.816 4.216597913707767  6.081077887983957 
621258732.0 2017:251:11:51:02.816 4.2152008185829315 6.081077887983957 
621259060.0 2017:251:11:56:30.816 4.2139039807710645 6.081077887983957 
621259388.0 2017:251:12:01:58.816 4.212700172575995  6.081077887983957 
621259716.0 2017:251:12:07:26.816 4.211582687022745  6.081077887983957 
621260044.0 2017:251:12:12:54.816 4.210545300356482  6.081077887983957 
621260372.0 2017:251:12:18:22.816 4.210357745770912  6.081077887983957 
621260700.0 2017:251:12:23:50.816 4.210183325814868  6.081077887983957 
621261028.0 2017:251:12:29:18.816 4.210021086317367  6.081077887983957 
621261356.0 2017:251:12:34:46.816 4.209870142165726  6.081077887983957 
621261684.0 2017:251:12:40:14.816 4.209729672318507  6.081077887983957 
621262012.0 2017:251:12:45:42.816 4.20959891517814   6.081077887983957 
621262340.0 2017:251:12:51:10.816 4.209477164297276  6.081077887983957 
621262668.0 2017:251:12:56:38.816 4.209363764394843  6.081077887983957 
621262996.0 2017:251:13:02:06.816 4.209258107659477  6.081077887983957 
621263324.0 2017:251:13:07:34.816 4.209159630319605  6.081077887983957 
621263652.0 2017:251:13:13:02.816 4.209067809460988  6.081077887983957 
621263980.0 2017:251:13:18:30.816 4.208982160073864  6.081077887983957 
621264308.0 2017:251:13:23:58.816 4.208902232313156  6.081077887983957 
621264636.0 2017:251:13:29:26.816 4.208827608956373  6.081077887983957 
621264964.0 2017:251:13:34:54.816 4.208757903044966  6.081077887983957 
621265292.0 2017:251:13:40:22.816 4.2086927556959175 6.081077887983957 
621265620.0 2017:251:13:45:50.816 4.208631834071262  6.081077887983957 
621265948.0 2017:251:13:51:18.816 4.208574829494199  6.081077887983957 
621266276.0 2017:251:13:56:46.816 4.208521455701178  6.081077887983957 
621266604.0 2017:251:14:02:14.816 4.208471447220203  6.081077887983957 
621266932.0 2017:251:14:07:42.816 4.208424557866196  6.081077887983957 
621267260.0 2017:251:14:13:10.816 4.208380559345038  6.081077887983957 
621267588.0 2017:251:14:18:38.816 4.235346400365151  6.081077887983957 
621267916.0 2017:251:14:24:06.816 4.279959089201601  6.081077887983957 
621268244.0 2017:251:14:29:34.816 4.516816243459646  6.081077887983957 
621268572.0 2017:251:14:35:02.816 5.027462856108863  6.081077887983957 
621268900.0 2017:251:14:40:30.816 5.649340750959001  6.081077887983957 
621269228.0 2017:251:14:45:58.816 6.255215972733109  6.081077887983957 
621269556.0 2017:251:14:51:26.816 6.8205819839998245 6.081077887983957 
621269884.0 2017:251:14:56:54.816 7.345248366288251  6.081077887983957 
621270212.0 2017:251:15:02:22.816 7.832144905362391  6.081077887983957 
621270540.0 2017:251:15:07:50.816 8.284201191616397  6.081077887983957 
621270868.0 2017:251:15:13:18.816 8.703714545892577  6.081077887983957 
621271196.0 2017:251:15:18:46.816 9.093027620497164  6.081077887983957 
621271524.0 2017:251:15:24:14.816 9.45431443854659   6.081077887983957 
621271852.0 2017:251:15:29:42.816 9.789592531820322  6.081077887983957 
621272180.0 2017:251:15:35:10.816 10.100734204955714 6.081077887983957 
621272508.0 2017:251:15:40:38.816 10.389476988868143 6.081077887983957 
621272836.0 2017:251:15:46:06.816 10.65743334175361  6.081077887983957 
621273164.0 2017:251:15:51:34.816 10.906099651830683 6.081077887983957 
621273492.0 2017:251:15:57:02.816 11.13686459208054  6.081077887983957 
621273820.0 2017:251:16:02:30.816 11.348255188859628 6.081077887983957 
621274148.0 2017:251:16:07:58.816 11.52178735295687  6.081077887983957 
621274476.0 2017:251:16:13:26.816 11.56423102670799  6.081077887983957 
621274804.0 2017:251:16:18:54.816 11.340017401438587 6.081077887983957 
621275132.0 2017:251:16:24:22.816 10.897199748821935 6.081077887983957 
621275460.0 2017:251:16:29:50.816 10.458245726550047 6.081077887983957 
621275788.0 2017:251:16:35:18.816 10.019538649531333 6.081077887983957 
621276116.0 2017:251:16:40:46.816 9.612412675168844  6.081077887983957 
621276444.0 2017:251:16:46:14.816 9.234594499803354  6.081077887983957 
621276772.0 2017:251:16:51:42.816 8.883974452335526  6.081077887983957 
621277100.0 2017:251:16:57:10.816 8.558594716234847  6.081077887983957 
621277428.0 2017:251:17:02:38.816 8.256638399295461  6.081077887983957 
621277756.0 2017:251:17:08:06.816 7.976419390121047  6.081077887983957 
621278084.0 2017:251:17:13:34.816 7.71637294471261   6.081077887983957 
621278412.0 2017:251:17:19:02.816 7.475046950608909  6.081077887983957 
621278740.0 2017:251:17:24:30.816 7.251093819811487  6.081077887983957 
621279068.0 2017:251:17:29:58.816 7.0432629652365195 6.081077887983957 
621279396.0 2017:251:17:35:26.816 6.850393818693111  6.081077887983957 
621279724.0 2017:251:17:40:54.816 6.67140935141071   6.081077887983957 
621280052.0 2017:251:17:46:22.816 6.505310060943803  6.081077887983957 
621280380.0 2017:251:17:51:50.816 6.351660143029635  6.081077887983957 
621280708.0 2017:251:17:57:18.816 6.209071654740908  6.081077887983957 
621281036.0 2017:251:18:02:46.816 6.076748316993338  6.081077887983957 
621281364.0 2017:251:18:08:14.816 5.953951168827114  6.081077887983957 
621281692.0 2017:251:18:13:42.816 5.839994441664233  6.081077887983957 
621282020.0 2017:251:18:19:10.816 5.734241730528828  6.081077887983957 
621282348.0 2017:251:18:24:38.816 5.636102440855989  6.081077887983957 
621282676.0 2017:251:18:30:06.816 5.545028491053007  6.081077887983957 
621283004.0 2017:251:18:35:34.816 5.4605112524046815 6.081077887983957 
621283332.0 2017:251:18:41:02.816 5.3820787092393525 6.081077887983957 
621283660.0 2017:251:18:46:30.816 5.30929282350187   6.081077887983957 
621283988.0 2017:251:18:51:58.816 5.241747089020852  6.081077887983957 
621284316.0 2017:251:18:57:26.816 5.179064261816507  6.081077887983957 
621284644.0 2017:251:19:02:54.816 5.120894253778106  6.081077887983957 
621284972.0 2017:251:19:08:22.816 5.0669121779521396 6.081077887983957 
621285300.0 2017:251:19:13:50.816 5.016816534528598  6.081077887983957 
621285628.0 2017:251:19:19:18.816 4.97032752739827   6.081077887983957 
621285956.0 2017:251:19:24:46.816 4.927185501882855  6.081077887983957 
621286284.0 2017:251:19:30:14.816 4.887149494916135  6.081077887983957 
621286612.0 2017:251:19:35:42.816 4.849995889582242  6.081077887983957 
621286940.0 2017:251:19:41:10.816 4.815517166499601  6.081077887983957 
621287268.0 2017:251:19:46:38.816 4.783520745079806  49.02702789096498 
621287596.0 2017:251:19:52:06.816 5.01444484358657   49.02702789096498 
621287924.0 2017:251:19:57:34.816 5.228744661612763  49.02702789096498 
621288252.0 2017:251:20:03:02.816 5.427616865435302  49.02702789096498 
621288580.0 2017:251:20:08:30.816 5.61217198520257   49.02702789096498 
621288908.0 2017:251:20:13:58.816 5.7834406148654445 49.02702789096498 
621289236.0 2017:251:20:19:26.816 5.942379165854574  49.02702789096498 
621289564.0 2017:251:20:24:54.816 6.089875206623739  49.02702789096498 
621289892.0 2017:251:20:30:22.816 6.226752417867224  49.02702789096498 
621290220.0 2017:251:20:35:50.816 6.353775191073699  49.02702789096498 
621290548.0 2017:251:20:41:18.816 6.472034917958355  49.02702789096498 
621290876.0 2017:251:20:46:46.816 6.581780382685668  49.02702789096498 
621291204.0 2017:251:20:52:14.816 6.683624487698355  49.02702789096498 
621291532.0 2017:251:20:57:42.816 6.778136017809761  49.02702789096498 
621291860.0 2017:251:21:03:10.816 6.865842815752815  49.02702789096498 
621292188.0 2017:251:21:08:38.816 6.947234729160186  49.02702789096498 
621292516.0 2017:251:21:14:06.816 7.022766345427335  49.02702789096498 
621292844.0 2017:251:21:19:34.816 7.092859529725971  49.02702789096498 
621293172.0 2017:251:21:25:02.816 7.157905780336577  49.02702789096498 
621293500.0 2017:251:21:30:30.816 7.218268414448795  49.02702789096498 
621293828.0 2017:251:21:35:58.816 7.274284596632116  49.02702789096498 
621294156.0 2017:251:21:41:26.816 7.326267221300994  49.02702789096498 
621294484.0 2017:251:21:46:54.816 7.374506659683455  49.02702789096498 
621294812.0 2017:251:21:52:22.816 7.419272381045847  49.02702789096498 
621295140.0 2017:251:21:57:50.816 7.46081445722444   49.02702789096498 
